accession	description
"SRR14823600"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_G4_P1"
"SRR14823601"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_G5_P1"
"SRR14823602"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_G6_P1"
"SRR14823603"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_G7_P1"
"SRR14823604"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_G8_P1"
"SRR14823605"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_G9_P1"
"SRR14823606"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_H1_P1"
"SRR14823607"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_H2_P1"
"SRR14823608"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_H3_P1"
"SRR14823609"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_H4_P1"
"SRR14823610"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_H5_P1"
"SRR14823611"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_H6_P1"
"SRR14823612"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_H7_P1"
"SRR14823613"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_H8_P1"
"SRR14823614"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_40_H9_P1"
"SRR14823615"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_A10_P2"
"SRR14823616"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_A11_P2"
"SRR14823617"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_A12_P2"
"SRR14823618"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_A1_P2"
"SRR14823619"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_A2_P2"
"SRR14823620"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_A3_P2"
"SRR14823621"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_A4_P2"
"SRR14823622"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_A5_P2"
"SRR14823623"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_A6_P2"
"SRR14823624"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_A7_P2"
"SRR14823625"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_A8_P2"
"SRR14823626"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_A9_P2"
"SRR14823627"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_B10_P2"
"SRR14823628"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_B11_P2"
"SRR14823629"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_B12_P2"
"SRR14823630"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_B1_P2"
"SRR14823631"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_B2_P2"
"SRR14823632"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_B3_P2"
"SRR14823633"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_B4_P2"
"SRR14823634"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_B5_P2"
"SRR14823635"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_B6_P2"
"SRR14823636"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_B7_P2"
"SRR14823637"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_B8_P2"
"SRR14823638"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_B9_P2"
"SRR14823639"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_C10_P2"
"SRR14823640"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_C11_P2"
"SRR14823641"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_C12_P2"
"SRR14823642"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_C1_P2"
"SRR14823643"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_C2_P2"
"SRR14823644"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_C3_P2"
"SRR14823645"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_C4_P2"
"SRR14823646"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_C5_P2"
"SRR14823647"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_C6_P2"
"SRR14823648"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_C7_P2"
"SRR14823649"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_C8_P2"
"SRR14823650"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_C9_P2"
"SRR14823651"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_D1_P2"
"SRR14823652"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_D2_P2"
"SRR14823653"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_D3_P2"
"SRR14823654"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_D4_P2"
"SRR14823655"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_D5_P2"
"SRR14823656"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_D6_P2"
"SRR14823657"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_D7_P2"
"SRR14823658"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_D8_P2"
"SRR14823659"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_43_D9_P2"
"SRR14823660"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_E10_P2"
"SRR14823661"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_E11_P2"
"SRR14823662"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_E12_P2"
"SRR14823663"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_E1_P2"
"SRR14823664"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_E2_P2"
"SRR14823665"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_E3_P2"
"SRR14823666"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_E4_P2"
"SRR14823667"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_E5_P2"
"SRR14823668"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_E6_P2"
"SRR14823669"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_E7_P2"
"SRR14823670"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_E8_P2"
"SRR14823671"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_E9_P2"
"SRR14823672"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_F10_P2"
"SRR14823673"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_F11_P2"
"SRR14823674"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_F12_P2"
"SRR14823675"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_F1_P2"
"SRR14823676"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7257_MET_48_F2_P2"
"SRR14822572"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_D10_P2"
"SRR14822574"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_D12_P2"
"SRR14822576"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_D2_P2"
"SRR14822578"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_D4_P2"
"SRR14822579"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_D5_P2"
"SRR14822581"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_D7_P2"
"SRR14822583"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_D9_P2"
"SRR14822584"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_E10_P2"
"SRR14822585"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_E11_P2"
"SRR14822587"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_E1_P2"
"SRR14822589"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_E3_P2"
"SRR14822591"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_E5_P2"
"SRR14822593"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_E7_P2"
"SRR14822595"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_E9_P2"
"SRR14822597"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_F11_P2"
"SRR14822599"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_F1_P2"
"SRR14822621"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_F2_P2"
"SRR14822623"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_F4_P2"
"SRR14822628"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_F9_P2"
"SRR14822629"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_G10_P2"
"SRR14822632"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_G2_P2"
"SRR14822634"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_G4_P2"
"SRR14822636"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_G6_P2"
"SRR14822638"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_G8_P2"
"SRR14822640"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_29_H2_P2"
"SRR14822692"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_30_E10_P3"
"SRR14822695"	"Illumina HiSeq 2500 sequencing; Single cell RNA-seq of human: innate lymphoid cells from head and neck squamous cell carcinoma: Sample 7207_PRI_30_E1_P3"
